Date,Temperature,Turbidity,Conductivity,pH_in,Streaming current,pH_1,pH_2,Actiflo 1 turbidity,Actiflo 1 TSS,Actiflo 2 turbidity,Actiflo 2 TSS,Actiflo 3 turbidity,Actiflo 3 TSS,Alum,PAX,Actiflo 1 polymer mg/L,Actiflo 2 polymer mg/L,Actiflo 3 polymer mg?l,Silica mL/min,Inflow,Actiflo 1 flow,Actiflo 2 flow,Actiflo 3 flow
02-01-2024 21:29,1.792697271,8.705728865,98.98750305,7.277958155,-24.72916667,6.103416761,6.067541758,0.395520834,5.104166667,0.561093743,1594.791667,0.692760423,1686.979167,41,0,0,0,0.200630784,0.704716485,122.357975,0,58,60.60875066
02-01-2024 21:30,1.790394465,8.726562277,98.96458435,7.279416561,-24.86805556,6.103708267,6.067590343,0.39429688,5.3125,0.546614587,1604.0625,0.740312502,1718.229167,41,0,0,0,0.202930787,0.704777922,122.940506,0,59,60.29999987
02-01-2024 21:31,1.788645109,8.749478912,98.96874746,7.278979301,-24.64583333,6.106333335,6.07089599,0.390677082,5.208333333,0.565989584,1601.25,0.721510425,1739.791667,41,0,0,0,0.20523079,0.704839358,122.6744588,0,59,61.09874916
02-01-2024 21:32,1.787182172,8.740103817,98.95416514,7.277520657,-24.98958333,6.100354115,6.067833344,0.386874999,5.208333333,0.555885419,1602.1875,0.663281252,1733.541667,41,0,0,0,0.208041905,0.704900795,122.52119,0,59,60.63125038
02-01-2024 21:33,1.785463015,8.776562309,98.92708333,7.279999971,-24.95833333,6.104729255,6.068124851,0.392135421,5.208333333,0.536250005,1613.75,0.776510422,1731.25,41,0,0,0,0.207281995,0.704962231,123.1073513,0,58,60.67499987
02-01-2024 21:34,1.783730507,8.764583047,98.92708206,7.279999892,-24.5,6.104729255,6.068999767,0.386562496,5.381944445,0.553281253,1641.666667,0.804791669,1748.125,41,0,0,0,0.205758795,0.705023668,122.7182668,0,58,61.24250031
02-01-2024 21:35,1.781326612,8.785937405,98.96666463,7.278395812,-25.02083333,6.104291757,6.069291433,0.390052085,5.416666667,0.564791669,1626.354167,0.74890625,1738.402778,41,0,0,0,0.204235595,0.705085104,122.4705887,0,57,61.82250023
02-01-2024 21:36,1.779760679,8.756770627,98.93958664,7.278979143,-24.64583333,6.104583422,6.068853935,0.393229169,5.173611112,0.627708346,1606.354167,0.686666667,1702.1875,41,0,0,0,0.202712396,0.705146541,123.2196465,0,57,62.10125033
02-01-2024 21:37,1.777980169,8.774999873,98.94583384,7.280291716,-24.97916667,6.104291757,6.069291433,0.388854158,5.208333333,0.628229171,1617.8125,0.643385425,1701.666667,41,0,0,0,0.200850707,0.705207977,122.6297404,0,57,61.4037501
02-01-2024 21:38,1.775669098,8.784895674,98.97500356,7.280728976,-24.79166667,6.102395932,6.068416595,0.399114586,5.15625,0.600885416,1622.847222,0.677864586,1743.75,41,0,0,0,0.200952751,0.705269414,123.6046213,0,58,61.63625018
02-01-2024 21:39,1.773308118,8.767708158,98.94583257,7.282187462,-24.97916667,6.105895917,6.069874922,0.397187496,5.208333333,0.580677087,1604.166667,0.711145838,1758.125,41,0,0,0,0.201359684,0.70533085,123.6748047,0,58,61.34000015
02-01-2024 21:40,1.770682971,8.797395722,98.95312373,7.283718586,-24.9375,6.103854259,6.068853935,0.391354171,5.104166667,0.665729165,1582.083333,0.692604179,1719.791667,41,0,0,0,0.201766617,0.705392287,123.1936181,0,59,59.9950002
02-01-2024 21:41,1.769009272,8.804687277,98.96041616,7.280874888,-24.08333333,6.104145924,6.0683436,0.390208334,5.104166667,0.641406253,1596.354167,0.767552083,1725.729167,41,0,0,0,0.20217355,0.705453723,122.7844989,0,59,60.3412501
02-01-2024 21:42,1.767201106,8.797916428,98.96458308,7.282187382,-24.86111111,6.104802171,6.068708181,0.399531248,5.208333333,0.631249994,1611.875,0.715729162,1766.979167,41,0,0,0,0.202670912,0.70551516,123.5690893,0,58,61.3100001
02-01-2024 21:43,1.765266736,8.802083111,98.94062678,7.281604131,-24.89583333,6.101958434,6.067833344,0.394166666,5.208333333,0.622864579,1585.833333,0.693229164,1778.854167,41,0,0,0,0.202916577,0.705576596,123.1635189,0,58,60.92125066
02-01-2024 21:44,1.764174779,8.804166412,98.94583257,7.280875047,-25.01041667,6.103416761,6.067395926,0.39177083,5.416666667,0.623281245,1566.979167,0.672083328,1755.208333,41,0,0,0,0.203217253,0.705638032,123.3435198,0,58,60.53499921
02-01-2024 21:45,1.762182236,8.820312198,98.96041616,7.281166633,-25.02083333,6.108229081,6.06972909,0.388489582,5.243055555,0.793385406,1604.375,0.71098958,1777.083333,41,0,0,0,0.203517929,0.705699469,123.5684439,0,58,61.53750038
02-01-2024 21:46,1.759333928,8.782812293,98.95833079,7.283646027,-24.92708333,6.105604251,6.071576542,0.389791667,212.7777778,0.584479178,1626.5625,0.723489588,1807.8125,41,0,0,0,0.203818604,0.705760905,123.4994183,0,59,61.34750048
02-01-2024 21:47,1.757070223,8.782291508,98.97291565,7.282916625,-24.91666667,6.10662508,6.070312421,0.395208334,1547.291667,0.576927071,1614.583333,0.724374995,1802.604167,41,0,0,0,0.204186097,0.705822342,123.8235989,0,59,61.25750033
02-01-2024 21:48,1.755037308,8.839322702,98.95000076,7.280145963,-24.89583333,6.106406331,6.070823073,0.392656249,1760,0.590833326,1606.944444,0.711666668,1771.145833,41,0,0,0,0.20411899,0.705883778,123.1127186,0,59,60.99375025
02-01-2024 21:49,1.752112071,8.830208158,98.97083282,7.283354123,-24.91666667,6.104583422,6.070458412,0.399010417,1828.75,0.582213533,1612.96875,0.660572921,1760.3125,41,0,0,0,0.203968217,0.705945215,123.0878162,0,59,61.10250028
02-01-2024 21:50,1.749087652,8.823958095,98.9479154,7.283500036,-24.3125,6.103854259,6.069728931,0.418385421,1891.041667,0.567916657,1627.8125,0.627395829,1786.875,41,0,0,0,0.203817444,0.706006651,123.3412736,0,58,62.27750015
02-01-2024 21:51,1.746692022,8.833853976,98.94375102,7.283062458,-25.16666667,6.105166753,6.069583257,0.407187502,1539.0625,0.533645834,1606.770833,0.658281247,1773.4375,41,0,0,0,0.203666671,0.706068088,123.2355645,0,58,61.90000025
02-01-2024 21:52,1.744963964,8.798958238,98.9895846,7.281166553,-25.0625,6.103125095,6.067395926,0.404583327,1502.708333,0.583593756,1620.208333,0.659791658,1748.645833,41,0,0,0,0.203482393,0.706129524,123.4100081,0,59,61.3149999
02-01-2024 21:53,1.74248759,8.838020579,99.02291616,7.2810208,-24.91666667,6.105750084,6.068270683,0.405781249,1437.916667,0.630520831,1644.479167,0.69473959,1761.666667,41,0,0,0,0.202869713,0.706190961,123.2850577,0,58,62.20625051
02-01-2024 21:54,1.74034818,8.805208143,99.01458232,7.282114585,-24.89583333,6.104729255,6.068416516,0.401770838,1127.604167,0.574322919,1648.333333,0.66911458,1795.3125,41,0,0,0,0.201975822,0.706252397,123.3054447,0,59,61.01125018
02-01-2024 21:55,1.73871994,8.828124777,98.97083664,7.283354084,-25.0625,6.107062578,6.069388734,0.396458338,1001.458333,0.58651042,1632.916667,0.649374997,1767.916667,41,0,0,0,0.201081932,0.706313834,122.759662,0,58,60.90999985
02-01-2024 21:56,1.737148921,8.87916646,99.02291616,7.282041788,-25,6.106333415,6.069327891,0.392786458,1050.729167,0.637864585,1631.145833,0.665260414,1761.71875,41,0,0,0,0.200188041,0.70637527,122.8055261,0,57,62.00375048
02-01-2024 21:57,1.735819181,8.87760386,99.0020841,7.280437469,-25,6.104583422,6.06972901,0.391302081,1140.208333,0.649062499,1640.208333,0.723541672,1777.8125,41,0,0,0,0.199095507,0.706436707,122.5978057,0,58,61.19499969
02-01-2024 21:58,1.733480453,8.89791649,98.97083282,7.28422904,-25.02083333,6.114937544,6.072645744,0.403125004,1233.020833,0.579374999,1657.291667,0.702708329,1826.979167,41,0,0,0,0.198632429,0.706498143,122.7760468,0,59,60.29875056
02-01-2024 21:59,1.731349627,8.88281236,98.96666463,7.284229199,-24.625,6.103562593,6.072208246,0.395312505,1508.645833,0.539895833,1627.395833,0.669895833,1808.958333,41,0,0,0,0.198086793,0.70655958,122.6040033,0,58,60.01375071
02-01-2024 22:00,1.729249318,8.88645825,98.98333613,7.281749964,-25.10416667,6.10283343,6.069048458,0.401562502,1487.916667,0.571354181,1623.402778,0.672604159,1771.25,41,0,0,0,0.197541157,0.706634669,122.8023415,0,58,61.02374967
02-01-2024 22:01,1.728227297,8.86822909,98.99374771,7.282187382,-25.04166667,6.104875008,6.068805324,0.393906253,1068.75,0.597500001,1644.0625,0.672499999,1742.708333,41,0,0,0,0.196995522,0.706631445,122.5828056,0,58,60.94499969
02-01-2024 22:02,1.726286252,8.89687484,98.96875,7.282916625,-23.91666667,6.106843789,6.071187735,0.392760418,1000,0.567630209,1644.791667,0.657812496,1765.625,41,0,0,0,0.196328633,0.706616369,122.7670682,0,58,60.35500081
02-01-2024 22:03,1.724888484,8.89895814,98.97708384,7.282187541,-24.25,6.104145924,6.070458333,0.386614581,1001.875,0.577760408,1630,0.668958336,1736.041667,41,0,0,0,0.196833788,0.706601293,119.8777033,0,58,59.4662501
02-01-2024 22:04,1.723057111,8.90572907,98.9979159,7.281604052,-23.91666667,6.105895837,6.071041902,0.387239578,1007.291667,0.550937504,1620.729167,0.617499997,1711.5625,41,0,0,0,0.19768246,0.706586217,114.4531275,0,56,56.36499914
02-01-2024 22:05,1.720039368,8.92135399,98.97916794,7.281750123,-24.875,6.100937525,6.069145838,0.391510417,1017.1875,0.564999998,1629.6875,0.666979169,1744.479167,41,0,0,0,0.198531132,0.706571141,112.7384707,0,55,54.69500033
02-01-2024 22:06,1.71745046,8.88749975,98.95832952,7.283645789,-23.29166667,6.102760514,6.06812501,0.390520836,1029.791667,0.57898437,1640.104167,0.658229167,1790,41,0,0,0,0.199379804,0.706556065,112.6512814,0,55,54.7987512
02-01-2024 22:07,1.714826584,8.835937277,98.9625028,7.281239589,-24.66666667,6.099552194,6.067979018,0.398437502,1047.8125,0.533177083,1601.041667,0.694218745,1773.645833,41,0,0,0,0.200417069,0.706540989,112.217109,0,55,54.46375084
02-01-2024 22:08,1.711711884,8.89010399,98.98750178,7.283354203,-24.9375,6.097291708,6.064041615,0.390572918,1292.5,0.516354163,1602.708333,0.676979174,1767.447917,41,0,0,0,0.20086873,0.706525913,112.3778884,0,55,54.33750025
02-01-2024 22:09,1.708469709,8.85833313,98.96874746,7.281895717,-24.85416667,6.101593852,6.065646092,0.38927084,1362.395833,0.545937503,1615.625,0.665416658,1770.46875,41,0,0,0,0.201404775,0.706510837,112.4766299,0,54,55.03249995
02-01-2024 22:10,1.70660909,8.88385393,98.94583511,7.283499956,-24.875,6.101010521,6.066521088,0.389427078,486.25,0.635729164,1618.541667,0.666562508,1778.958333,41,0,0,0,0.201940821,0.706495761,112.3714199,0,54,55.89375051
02-01-2024 22:11,1.703788122,8.843228912,98.93125153,7.283062538,-24.8125,6.109250069,6.068927328,0.402343757,590.9375,0.612291664,1598.020833,0.672187505,1760.208333,41,0,0,0,0.202476866,0.706480685,112.4833628,0,54,55.45000013
02-01-2024 22:12,1.701389949,8.87291656,98.97499847,7.282625039,-25.10416667,6.108520826,6.072937409,0.390104165,694.4791667,0.581770832,1602.708333,0.739843751,1733.229167,41,0,0,0,0.203132033,0.706465609,112.7179,0,54,54.76375008
02-01-2024 22:13,1.700237274,8.89531248,98.9791654,7.282916705,-24.9375,6.106479247,6.071625233,0.390312503,837.0833333,0.586354166,1622.083333,0.695625007,1740.416667,41,0,0,0,0.203179917,0.706450533,112.5005951,0,54,55.12499936
02-01-2024 22:14,1.698405266,8.87109365,98.95833333,7.283937454,-24.75,6.110124985,6.072354237,0.396614586,840.9375,0.542083333,1621.354167,0.659999996,1770.3125,41,0,0,0,0.203162402,0.706435457,112.6276296,0,54,54.76500003
02-01-2024 22:15,1.696378072,8.814062373,98.95624924,7.282843868,-24.80208333,6.108083328,6.073812405,0.388802081,833.5416667,0.544843741,1619.375,0.653906251,1735.729167,41,0,0,0,0.203144887,0.706420381,112.4413191,0,54,55.10750008
02-01-2024 22:16,1.693456014,8.793749746,98.96041616,7.280583302,-24.5625,6.106333415,6.070822914,0.396822917,849.0625,0.523177077,1620.520833,0.631822914,1670.520833,41,0,0,0,0.203127372,0.706405305,112.431839,0,53,55.83500036
02-01-2024 22:17,1.690670649,8.826562341,98.98750051,7.282625119,-24.89583333,6.105312586,6.070750078,0.389114582,918.9583333,0.533697918,1603.958333,0.643697917,1650.833333,40.16666667,0,0,0,0.203105965,0.706390229,112.3499597,0,53,54.9112498
02-01-2024 22:18,1.688276291,8.804687277,98.96875254,7.283499956,-24.95833333,6.110708396,6.071624994,0.390104167,988.6458333,0.598020832,1620.9375,0.653281252,1695.208333,40,0,0,0,0.202693274,0.706375153,112.3512828,0,54,54.11875025
02-01-2024 22:19,1.684714317,8.767708079,98.95624797,7.281263616,-24.89583333,6.111291647,6.074978908,0.391666668,931.5625,0.66234375,1598.645833,0.694062491,1693.645833,40,0,0,0,0.202077155,0.706360077,112.3027458,0,54,55.64750036
02-01-2024 22:20,1.681898435,8.756249841,98.9791654,7.283354203,-24.89583333,6.105944528,6.072354317,0.388906244,835,0.571302081,1599.375,0.680989583,1654.270833,40,0,0,0,0.201461037,0.706345001,112.49635,0,54,55.60500018
02-01-2024 22:21,1.679521561,8.789583222,98.96458054,7.284083287,-24.9375,6.112604221,6.073812326,0.389531247,842.8125,0.551822921,1612.291667,0.67744792,1688.229167,40,0,0,0,0.200844919,0.706329925,112.2712644,0,55,54.51374944
02-01-2024 22:22,1.67790858,8.726041253,98.96249898,7.28422912,-25.04166667,6.119166692,6.078916788,0.396093749,880,0.541562498,1611.354167,0.673385421,1720,40,0,0,0,0.200091885,0.706314849,112.416275,0,55,54.16749954
02-01-2024 22:23,1.675765355,8.801041381,98.96041616,7.282333533,-25.63541667,6.120527797,6.081395785,0.388958332,915.7291667,0.625677094,1573.333333,0.690364584,1701.979167,40,0,0,0,0.199917955,0.706299773,112.5404758,0,55,55.45749919
02-01-2024 22:24,1.673955917,8.781249777,98.97291819,7.282771031,-26.16666667,6.124708335,6.085479101,0.389218743,943.6458333,0.554427077,1574.0625,0.687708333,1679.375,40,0,0,0,0.199759747,0.706284697,113.6522897,0,54,56.05249977
02-01-2024 22:25,1.672578812,8.735416428,98.99791845,7.281750123,-25.5625,6.127260407,6.087848802,0.390364585,967.5,0.548124999,1581.5625,0.716145828,1684.375,40,0,0,0,0.199601538,0.706269621,114.6707675,0,55,55.79999987
02-01-2024 22:26,1.671342214,8.733332968,98.97291565,7.280145804,-26.05208333,6.125145833,6.088687579,0.394427081,993.125,0.560625002,1576.25,0.679895838,1732.291667,40,0,0,0,0.199443329,0.706254545,115.4730498,0,55,56.92000008
02-01-2024 22:27,1.669555664,8.809895531,98.96041616,7.281166712,-26.91666667,6.127333323,6.088687499,0.392656252,1746.979167,0.619322911,1558.541667,0.630937507,1705.416667,40,0,0,0,0.199249963,0.706239469,115.81206,0,55,56.0024999
02-01-2024 22:28,1.667566617,8.795833206,98.94513787,7.28306222,-26.54166667,6.134624958,6.092965417,0.406249995,1238.4375,0.574739585,1562.8125,0.631145835,1656.979167,40,0,0,0,0.199420028,0.706224393,116.122186,0,56,56.75624911
02-01-2024 22:29,1.664426804,8.792708254,98.91041565,7.281020721,-26.5625,6.134114544,6.096489628,0.414531251,1155.625,0.604427084,1581.875,0.646041666,1670.364583,40,0,0,0,0.199701493,0.706209317,116.9836254,0,56,57.46250025
02-01-2024 22:30,1.661060969,8.802083031,98.93124898,7.283354203,-26.54166667,6.126458327,6.09306248,0.401614582,1362.5,0.633645833,1602.604167,0.646562497,1723.020833,40,0,0,0,0.199982958,0.706194241,118.712225,0,57,57.82250023
02-01-2024 22:31,1.65793705,8.813020722,98.97083473,7.280874928,-26.22916667,6.131270806,6.093208392,0.391666671,1517.708333,0.622708336,1574.6875,0.685624992,1683.75,40,0,0,0,0.200264423,0.706179165,119.0185852,0,57,58.03874969
02-01-2024 22:32,1.65566508,8.82447896,98.93333181,7.280874809,-26.91666667,6.127479156,6.092527707,0.392630211,1690.3125,0.606822923,1608.854167,0.694114586,1684.375,40,0,0,0,0.200608436,0.706164089,119.9551417,0,58,58.46749942
02-01-2024 22:33,1.653553009,8.832812325,98.95624924,7.281458298,-26.78125,6.132874966,6.094885508,0.397343752,1740.625,0.537604173,1632.708333,0.779166669,1691.666667,40,0,0,0,0.201098664,0.706149013,119.8866609,0,58,59.02374967
02-01-2024 22:34,1.650829951,8.827083206,98.95416514,7.281604131,-27.1875,6.128937483,6.094520966,0.390260416,1813.333333,0.520416662,1614.791667,0.698541661,1742.5,40,0,0,0,0.201787094,0.706133937,120.4681123,0,58,58.95000013
02-01-2024 22:35,1.647240003,8.8700518,98.92291768,7.282260497,-26.83333333,6.131124973,6.094229301,0.398802084,1929.0625,0.569583332,1585.833333,0.646822919,1694.270833,40,0,0,0,0.202475525,0.706118861,120.4087607,0,59,58.4975001
02-01-2024 22:36,1.644920985,8.90781237,98.94374847,7.283937454,-27,6.131416639,6.095395962,0.389861111,2014.895833,0.627083331,1584.6875,0.665312509,1674.895833,40,0,0,0,0.203163956,0.706103785,120.6338037,0,58,59.13312531
02-01-2024 22:37,1.643097878,8.91093733,98.9291687,7.283208291,-26.77083333,6.130687475,6.095687628,0.387864582,1970.208333,0.61328125,1601.458333,0.700468749,1672.8125,40,0,0,0,0.204005371,0.706088709,120.7089513,0,59,58.77500089
02-01-2024 22:38,1.639895121,8.91822888,98.92916616,7.283499877,-26.95833333,6.129812479,6.095590406,0.38395833,1904.0625,0.603906244,1600.364583,0.686875001,1713.958333,40,0,0,0,0.203748069,0.706073633,121.0038993,0,59,58.52874947
02-01-2024 22:39,1.636160851,8.99895837,98.94166438,7.283062458,-26.95833333,6.133458296,6.097291629,0.387187493,1911.041667,0.599062507,1594.0625,0.759583329,1682.395833,40,0,0,0,0.203247378,0.706058557,120.813235,0,58,59.19250043
02-01-2024 22:40,1.632610321,8.97482643,98.9166654,7.282333374,-26.89583333,6.131708304,6.097437461,0.397187501,574.4791667,0.657395825,1628.541667,0.685677076,1668.4375,40,0,0,0,0.202746687,0.706043481,120.6549422,0,59,58.79874992
02-01-2024 22:41,1.628731092,9.00885433,98.94427172,7.283645948,-26.375,6.131659693,6.09729147,0.388489582,640.625,0.600729162,1667.291667,0.677812507,1691.25,40,0,0,0,0.202245996,0.706028405,120.7288901,0,57,59.17125066
02-01-2024 22:42,1.625130653,8.98333329,98.95416514,7.283499956,-26.66666667,6.128499985,6.095979214,0.386223956,459.2708333,0.66401042,1658.958333,0.674427072,1733.958333,40,0,0,0,0.201634041,0.706013328,120.7770659,0,59,58.81374995
02-01-2024 22:43,1.62211736,9.03333332,98.9409701,7.282479207,-26.88541667,6.130493032,6.095687628,0.389687503,9.0625,0.595104168,1663.125,0.663958326,1713.958333,40,0,0,0,0.202162838,0.705998252,120.0932878,0,59,58.12124952
02-01-2024 22:44,1.619992574,9.0473958,98.93541845,7.282041788,-26.83333333,6.130833308,6.095541795,0.390156252,7.5,0.586197918,1670.625,0.721354167,1716.770833,40,0,0,0,0.203039482,0.705983176,119.6463089,0,59,58.62125015
02-01-2024 22:45,1.618115425,9.04895832,98.92499924,7.282333533,-26.97916667,6.137833277,6.099041462,0.388281249,7.5,0.542135417,1684.0625,0.738020832,1741.458333,40,0,0,0,0.203916126,0.7059681,119.7263012,0,57,59.11875025
02-01-2024 22:46,1.614904086,9.06197915,98.93437386,7.282625119,-26.9375,6.135354122,6.099697928,0.388124995,7.5,0.542447925,1670.416667,0.789427082,1760.416667,40,0,0,0,0.204792771,0.705953024,119.5463295,0,58,58.54375076
02-01-2024 22:47,1.612986883,9.04166676,98.94374975,7.28320837,-26.95833333,6.131526013,6.098652522,0.390729169,7.5,0.565729171,1653.958333,0.727031261,1750.520833,40,0,0,0,0.205864225,0.705937948,119.4054184,0,58,57.89499982
02-01-2024 22:48,1.610606194,9.10104189,98.94374847,7.285833359,-26.8125,6.130979141,6.098457972,0.40677083,7.395833333,0.559791679,1654.791667,0.754166658,1747.5,40,0,0,0,0.204652348,0.705922872,118.8289738,0,58,58.02000046
02-01-2024 22:49,1.607928594,9.09427104,98.91458384,7.284958363,-27.02083333,6.133020798,6.097874959,0.427552084,7.5,0.564739585,1666.145833,0.7321875,1756.25,40,0,0,0,0.202688426,0.705907796,118.6928101,0,58,57.46124967
02-01-2024 22:50,1.607831637,9.10937525,98.91041565,7.284374952,-26.875,6.134770791,6.09947904,0.399427084,7.395833333,0.537343755,1675.3125,0.689999998,1782.1875,40,0,0,0,0.200724503,0.70589272,118.3083947,0,58,57.60000038
02-01-2024 22:51,1.606403033,9.15000019,98.92291641,7.282770952,-26,6.1325833,6.099041541,0.406458333,7.291666667,0.557239582,1646.145833,0.656145831,1742.395833,40,0,0,0,0.198760581,0.705877644,118.1343091,0,58,57.08000056
02-01-2024 22:52,1.604020437,9.15572931,98.91875076,7.284083366,-27,6.125145833,6.095614552,0.396875004,9.0625,0.618177086,1653.020833,0.658333331,1712.395833,40,0,0,0,0.196360231,0.705862568,117.6109066,0,58,57.03499985
02-01-2024 22:53,1.602988243,9.15781277,98.90676848,7.282527738,-26.90972222,6.130104144,6.094666799,0.394322917,11.875,0.618750001,1661.822917,0.718489582,1723.4375,40,0,0,0,0.196696289,0.705847492,118.2678655,0,57,57.74499957
02-01-2024 22:54,1.600309372,9.17760445,98.89583206,7.284229279,-26.88541667,6.127916654,6.095687628,0.390052083,10.57291667,0.599010418,1650.15625,0.675468748,1761.458333,40,0,0,0,0.197527697,0.705832416,118.2534885,0,57,59.15749995
02-01-2024 22:55,1.597608566,9.18437514,98.88958359,7.285104195,-26.83333333,6.13093053,6.096562545,0.388489582,10.3125,0.64395833,1626.25,0.7340625,1724.6875,40,0,0,0,0.198359104,0.70581734,118.9841302,0,56,58.96499952
02-01-2024 22:56,1.594981829,9.17708343,98.90625127,7.283500115,-27,6.129958312,6.095979293,0.391510417,10,0.582135419,1634.583333,0.730312501,1718.125,40,0,0,0,0.199190511,0.705802264,118.9578451,0,57,58.04750061
02-01-2024 22:57,1.593390147,9.16770857,98.92499924,7.28262496,-26.9375,6.134333293,6.099624952,0.38953125,10,0.578645825,1640.104167,0.722343763,1751.25,40,0,0,0,0.200206676,0.705787188,119.4298255,0,57,58.67249997
02-01-2024 22:58,1.591301918,9.19687511,98.89791616,7.284520864,-26.95833333,6.132291635,6.09947904,0.384270829,10,0.590833331,1646.5625,0.704427073,1771.5625,40,0,0,0,0.200832458,0.705772112,119.2384141,0,56,58.7162501
02-01-2024 22:59,1.589170456,9.1552086,98.91458257,7.284666697,-27.07291667,6.131270806,6.099187374,0.386796872,9.791666667,0.565729166,1625.520833,0.699531252,1746.458333,40,0,0,0,0.201632564,0.705757036,119.5219237,0,57,57.83124987
02-01-2024 23:00,1.586242676,9.18229184,98.92291768,7.28481253,-26.85416667,6.131611082,6.097437302,0.389739585,9.895833333,0.528645838,1629.0625,0.679427082,1748.125,40,0,0,0,0.20243267,0.70573861,120.0876853,0,58,58.2475001
02-01-2024 23:01,1.583993594,9.12864591,98.92291641,7.285249949,-26.91666667,6.129776021,6.098020633,0.406267358,9.895833333,0.56421875,1640.729167,0.684114575,1771.666667,40,0,0,0,0.203232776,0.705626894,120.089056,0,58,58.33375041
02-01-2024 23:02,1.581271489,9.12968764,98.94374975,7.284083287,-26.27083333,6.134770791,6.098652522,0.3953125,9.84375,0.553177079,1626.145833,0.716406241,1777.1875,40,0,0,0,0.204210683,0.705461833,120.1751728,0,58,58.76875051
02-01-2024 23:03,1.578914007,9.15156279,98.98125203,7.284520706,-26.58333333,6.131805526,6.099187295,0.385156249,9.618055555,0.564114581,1621.458333,0.736302083,1745.520833,40,0,0,0,0.203923971,0.705296771,119.5391547,0,58,58.91000048
02-01-2024 23:04,1.576856613,9.213542,98.98541641,7.282041629,-26.875,6.128062487,6.096562545,0.396588543,9.895833333,0.577864592,1633.541667,0.719947914,1720.208333,40,0,0,0,0.203360553,0.70513171,119.9420719,0,57,58.36624972
02-01-2024 23:05,1.575038274,9.19166686,98.94583511,7.28379178,-26.875,6.131854137,6.097826136,0.39263021,9.791666667,0.556249996,1668.645833,0.767187511,1725.625,40,0,0,0,0.202797134,0.704966648,119.1351751,0,57,58.49124972
02-01-2024 23:06,1.572945277,9.24583349,98.97499847,7.28342708,-26.89583333,6.135354122,6.099333207,0.391197915,9.791666667,0.562239582,1669.427083,0.758697922,1725.729167,40,0,0,0,0.202233715,0.704801587,119.5318356,0,58,58.63875008
02-01-2024 23:07,1.570584615,9.25625016,98.93749809,7.284520706,-26.89583333,6.133312464,6.099187334,0.387395829,9.895833333,0.568385427,1645.520833,0.699843749,1698.645833,40,0,0,0,0.201545092,0.704636525,119.9227174,0,58,59.05000051
02-01-2024 23:08,1.567825317,9.23437533,98.9479154,7.285250107,-27.04166667,6.132437468,6.098603964,0.386640618,9.791666667,0.625104154,1657.1875,0.693437497,1695.208333,40,0,0,0,0.200664331,0.704471464,119.2993476,0,58,58.97750028
02-01-2024 23:09,1.566289266,9.22760456,98.93020757,7.282770713,-26.89583333,6.133166631,6.098603884,0.388229162,9.895833333,0.667291666,1674.583333,0.805520833,1750.520833,40,0,0,0,0.199437092,0.704306402,120.3279928,0,58,58.82625008
02-01-2024 23:10,1.565190315,9.23645848,98.96041616,7.283791622,-26.85416667,6.131562471,6.098312219,0.385442708,8.541666667,0.605208332,1647.1875,0.810989584,1762.395833,40,0,0,0,0.198209853,0.70414134,128.1560205,0,60,63.02374903
02-01-2024 23:11,1.562894821,9.26145873,98.9604187,7.284520944,-26.9375,6.134624958,6.099041462,0.382083329,8.229166667,0.575052088,1623.4375,0.709010412,1725.208333,40,0,0,0,0.196982614,0.703976279,132.0489209,0,60,67.6274999
02-01-2024 23:12,1.561117172,9.28906283,98.97291565,7.283937454,-26.9375,6.129812479,6.098458211,0.385885412,8.229166667,0.568541666,1659.895833,0.767552083,1722.465278,40,0,0,0,0.195482656,0.703811217,132.8841667,0,61,68.40999985
02-01-2024 23:13,1.560612361,9.3130212,98.93333308,7.28422904,-26.79166667,6.134624958,6.098749757,0.393333331,8.125,0.557187503,1690.416667,0.737031246,1751.875,40,0,0,0,0.195361074,0.703646156,133.0168177,0,61,68.29874929
02-01-2024 23:14,1.559061368,9.29583368,98.94166565,7.28422904,-27.02083333,6.142208258,6.10443759,0.393333336,8.125,0.54520832,1652.395833,0.784791668,1754.270833,40,0,0,0,0.195383241,0.703481094,131.5240116,0,61,68.75375112
02-01-2024 23:15,1.557394663,9.31458379,98.91354052,7.282333374,-27.09895833,6.139036397,6.105859458,0.392812505,8.229166667,0.578854168,1641.875,0.714401044,1722.083333,40,0,0,0,0.195405408,0.703316033,124.359499,0,60,62.67374929
02-01-2024 23:16,1.555987676,9.35000024,98.96041552,7.283499956,-27,6.132437468,6.101666768,0.394687499,7.838541667,0.57203125,1672.8125,0.690885415,1730.416667,40,0,0,0,0.195427575,0.703150971,122.6193282,0,59,59.95874977
02-01-2024 23:17,1.552077293,9.41770833,98.97083155,7.285250107,-26.97916667,6.133020798,6.100937605,0.382083339,7.1875,0.610520835,1689.270833,0.705520838,1758.958333,40,0,0,0,0.195454668,0.70298591,121.4804967,0,58,60.47250048
02-01-2024 23:18,1.549411774,9.42604162,98.94374847,7.283354123,-26.95833333,6.129083316,6.099041621,0.378802088,6.875,0.577135414,1661.875,0.682604169,1778.333333,40,0,0,0,0.195936016,0.702820848,121.3253377,0,58,60.70750046
